0,1,2,3
weather,1,commercial,07/12/1969
weather,1,commercial,08/26/1969
weather,1,commercial,09/01/1969
weather,1,commercial,09/12/1969
weather,1,commercial,09/17/1969
weather,1,commercial,11/09/1969
weather,1,commercial,02/04/1970
weather,1,commercial,02/04/1970
weather,1,commercial,03/26/1970
weather,1,commercial,04/01/1970
weather,1,commercial,04/28/1970
weather,1,commercial,05/02/1970
weather,1,commercial,09/30/1970
weather,1,commercial,12/07/1970
weather,1,commercial,01/18/1971
weather,1,commercial,02/17/1971
weather,1,commercial,06/07/1971
weather,1,commercial,06/17/1971
weather,1,commercial,10/16/1971
weather,1,commercial,12/21/1971
weather,1,commercial,04/20/1972
weather,1,commercial,05/04/1972
weather,1,commercial,10/01/1972
weather,1,commercial,10/13/1972
weather,1,commercial,12/08/1972
weather,1,commercial,01/19/1973
weather,1,commercial,07/23/1973
weather,1,commercial,07/31/1973
weather,1,commercial,08/11/1974
weather,1,commercial,08/12/1974
weather,1,commercial,09/07/1974
weather,1,commercial,10/28/1974
weather,1,commercial,11/01/1974
weather,1,commercial,12/04/1974
weather,1,commercial,01/08/1975
weather,1,commercial,01/15/1975
weather,1,commercial,01/16/1975
weather,1,commercial,02/01/1975
weather,1,commercial,06/24/1975
weather,1,commercial,08/30/1975
weather,1,commercial,09/24/1975
weather,1,commercial,12/26/1975
weather,1,commercial,03/07/1976
weather,1,commercial,11/23/1976
weather,1,commercial,02/11/1977
weather,1,commercial,04/04/1977
weather,1,commercial,07/20/1977
weather,1,commercial,09/04/1977
weather,1,commercial,02/28/1978
weather,1,commercial,03/22/1978
weather,1,commercial,05/08/1978
weather,1,commercial,08/14/1978
weather,1,commercial,09/13/1978
weather,1,commercial,11/25/1978
weather,1,commercial,09/14/1979
weather,1,commercial,12/23/1979
weather,1,commercial,01/14/1980
weather,1,commercial,01/23/1980
weather,1,commercial,04/27/1980
weather,1,commercial,06/12/1980
weather,1,commercial,08/06/1980
weather,1,commercial,11/24/1980
weather,1,commercial,12/05/1980
weather,1,commercial,04/06/1981
weather,1,commercial,07/27/1981
weather,1,commercial,03/26/1982
weather,1,commercial,06/12/1982
weather,1,commercial,08/12/1982
weather,1,commercial,09/04/1982
weather,1,commercial,03/10/1983
weather,1,commercial,12/17/1983
weather,1,commercial,12/24/1983
weather,1,commercial,06/19/1984
weather,1,commercial,08/04/1984
weather,1,commercial,09/18/1984
weather,1,commercial,10/09/1984
weather,1,commercial,10/11/1984
weather,1,commercial,12/22/1984
weather,1,commercial,01/23/1985
weather,1,commercial,02/04/1985
weather,1,commercial,04/11/1985
weather,1,commercial,04/15/1985
weather,1,commercial,04/20/1985
weather,1,commercial,07/24/1985
weather,1,commercial,10/11/1985
weather,1,commercial,03/13/1986
weather,1,commercial,03/25/1986
weather,1,commercial,04/27/1986
weather,1,commercial,08/04/1986
weather,1,commercial,02/06/1987
weather,1,commercial,05/20/1987
weather,1,commercial,07/30/1987
weather,1,commercial,12/21/1987
weather,1,commercial,01/02/1988
weather,1,commercial,01/18/1988
weather,1,commercial,01/19/1988
weather,1,commercial,03/17/1988
weather,1,commercial,04/19/1988
weather,1,commercial,05/06/1988
weather,1,commercial,11/14/1988
weather,1,commercial,03/10/1989
weather,1,commercial,07/27/1989
weather,1,commercial,08/03/1989
weather,1,commercial,08/07/1989
weather,1,commercial,09/03/1989
weather,1,commercial,10/06/1989
weather,1,commercial,11/21/1989
weather,1,commercial,12/28/1989
weather,1,commercial,01/25/1990
weather,1,commercial,01/25/1990
weather,1,commercial,03/21/1990
weather,1,commercial,07/05/1990
weather,1,commercial,09/24/1990
weather,1,commercial,11/18/1990
weather,1,commercial,11/21/1990
weather,1,commercial,01/30/1991
weather,1,commercial,06/20/1991
weather,1,commercial,06/26/1991
weather,1,commercial,08/20/1991
weather,1,commercial,10/25/1991
weather,1,commercial,11/07/1991
weather,1,commercial,11/16/1991
weather,1,commercial,11/20/1991
weather,1,commercial,02/03/1992
weather,1,commercial,04/04/1992
weather,1,commercial,04/16/1992
weather,1,commercial,04/26/1992
weather,1,commercial,07/27/1992
weather,1,commercial,08/21/1992
weather,1,commercial,09/16/1992
weather,1,commercial,11/14/1992
weather,1,commercial,01/03/1993
weather,1,commercial,01/31/1993
weather,1,commercial,07/26/1993
weather,1,commercial,07/30/1993
weather,1,commercial,07/31/1993
weather,1,commercial,11/20/1993
weather,1,commercial,04/03/1994
weather,1,commercial,04/25/1994
weather,1,commercial,06/13/1994
weather,1,commercial,06/18/1994
weather,1,commercial,06/18/1994
weather,1,commercial,07/01/1994
weather,1,commercial,07/02/1994
weather,1,commercial,08/10/1994
weather,1,commercial,09/18/1994
weather,1,commercial,09/26/1994
weather,1,commercial,11/01/1994
weather,1,commercial,11/22/1994
weather,1,commercial,01/10/1995
weather,1,commercial,03/16/1995
weather,1,commercial,05/09/1995
weather,1,commercial,06/16/1995
weather,1,commercial,06/16/1995
weather,1,commercial,08/09/1995
weather,1,commercial,08/09/1995
weather,1,commercial,09/01/1995
weather,1,commercial,09/24/1995
weather,1,commercial,08/18/1996
weather,1,commercial,08/29/1996
weather,1,commercial,11/14/1996
weather,1,commercial,01/29/1997
weather,1,commercial,04/10/1997
weather,1,commercial,05/08/1997
weather,1,commercial,07/03/1997
weather,1,commercial,07/18/1997
weather,1,commercial,12/09/1997
weather,1,commercial,12/19/1997
weather,1,commercial,05/25/1998
weather,1,commercial,06/25/1998
weather,1,commercial,08/24/1998
weather,1,commercial,12/11/1998
weather,1,commercial,02/03/1999
weather,1,commercial,04/07/1999
weather,1,commercial,06/09/1999
weather,1,commercial,08/07/1999
weather,1,commercial,11/12/1999
weather,1,commercial,03/17/2000
weather,1,commercial,04/19/2000
weather,1,commercial,07/08/2000
weather,1,commercial,07/21/2000
weather,1,commercial,10/08/2000
weather,1,commercial,10/19/2000
weather,1,commercial,10/31/2000
weather,1,commercial,02/08/2001
weather,1,commercial,03/24/2001
weather,1,commercial,05/17/2001
weather,1,commercial,10/10/2001
weather,1,commercial,10/10/2001
weather,1,commercial,01/16/2002
weather,1,commercial,04/15/2002
weather,1,commercial,05/07/2002
weather,1,commercial,05/21/2002
weather,1,commercial,05/25/2002
weather,1,commercial,06/01/2002
weather,1,commercial,07/17/2002
weather,1,commercial,08/22/2002
weather,1,commercial,09/28/2002
weather,1,commercial,11/08/2002
weather,1,commercial,12/27/2002
weather,1,commercial,01/08/2003
weather,1,commercial,01/08/2003
weather,1,commercial,07/23/2003
weather,1,commercial,10/27/2003
weather,1,commercial,11/29/2003
weather,1,commercial,03/21/2004
weather,1,commercial,05/02/2004
weather,1,commercial,07/29/2004
weather,1,commercial,09/29/2004
weather,1,commercial,10/15/2004
weather,1,commercial,11/18/2004
weather,1,commercial,11/28/2004
weather,1,commercial,11/30/2004
weather,1,commercial,01/13/2005
weather,1,commercial,01/13/2005
weather,1,commercial,09/09/2005
weather,1,commercial,12/10/2005
weather,1,commercial,03/31/2006
weather,1,commercial,08/03/2006
weather,1,commercial,08/22/2006
weather,1,commercial,10/29/2006
weather,1,commercial,01/01/2007
weather,1,commercial,04/25/2007
weather,1,commercial,05/05/2007
weather,1,commercial,07/24/2007
weather,1,commercial,03/03/2008
weather,1,commercial,06/10/2008
weather,1,commercial,08/13/2008
weather,1,commercial,10/08/2008
weather,1,commercial,11/16/2008
weather,1,commercial,01/15/2009
weather,1,commercial,06/01/2009
weather,1,commercial,01/25/2010
weather,1,commercial,05/15/2010
weather,1,commercial,05/17/2010
weather,1,commercial,07/28/2010
weather,1,commercial,08/03/2010
weather,1,commercial,08/09/2010
weather,1,commercial,08/16/2010
weather,1,commercial,08/24/2010
weather,1,commercial,01/09/2011
weather,1,commercial,04/04/2011
weather,1,commercial,05/07/2011
weather,1,commercial,11/10/2011
weather,1,commercial,04/20/2012
weather,1,commercial,09/12/2012
weather,1,commercial,12/25/2012
weather,1,commercial,02/13/2013
weather,1,commercial,10/16/2013
weather,1,commercial,11/29/2013
weather,1,commercial,02/16/2014
weather,1,commercial,05/08/2014
weather,1,commercial,07/23/2014
weather,1,commercial,07/24/2014
weather,1,commercial,09/20/2014
weather,1,commercial,12/28/2014
weather,1,commercial,03/19/2016
weather,1,commercial,03/29/2016
weather,1,commercial,07/30/2016
weather,1,commercial,01/16/2017
weather,1,commercial,03/27/2017
weather,1,commercial,10/14/2017
weather,1,commercial,11/15/2017
weather,1,commercial,02/18/2018
weather,1,commercial,12/16/1918
weather,1,commercial,12/14/1920
weather,1,commercial,07/16/1922
weather,1,commercial,06/22/1928
weather,1,commercial,09/04/1928
weather,1,commercial,03/30/1929
weather,1,commercial,10/26/1929
weather,1,commercial,09/18/1932
weather,1,commercial,10/29/1932
weather,1,commercial,07/18/1933
weather,1,commercial,03/15/1935
weather,1,commercial,06/24/1935
weather,1,commercial,08/22/1936
weather,1,commercial,11/19/1936
weather,1,commercial,12/04/1936
weather,1,commercial,01/13/1939
weather,1,commercial,02/20/1942
weather,1,commercial,01/06/1945
weather,1,commercial,11/07/1945
weather,1,commercial,11/13/1946
weather,1,commercial,11/13/1946
weather,1,commercial,05/29/1947
weather,1,commercial,08/02/1947
weather,1,commercial,10/21/1948
weather,1,commercial,06/12/1950
weather,1,commercial,06/14/1950
weather,1,commercial,11/07/1950
weather,1,commercial,04/28/1951
weather,1,commercial,02/16/1952
weather,1,commercial,03/29/1953
weather,1,commercial,08/22/1954
weather,1,commercial,10/28/1954
weather,1,commercial,06/24/1956
weather,1,commercial,05/05/1957
weather,1,commercial,12/11/1957
weather,1,commercial,06/02/1958
weather,1,commercial,03/13/1959
weather,1,commercial,04/23/1959
weather,1,commercial,08/23/1962
weather,1,commercial,01/26/1963
weather,1,commercial,12/12/1963
weather,1,commercial,03/28/1964
weather,1,commercial,07/15/1965
weather,1,commercial,06/29/1966
weather,1,commercial,11/05/1967
weather,1,commercial,05/03/1968
weather,1,commercial,08/06/1970
weather,1,commercial,07/03/1971
weather,1,commercial,05/04/1972
weather,1,commercial,10/13/1972
weather,1,commercial,07/23/1973
weather,1,commercial,09/07/1974
weather,1,commercial,12/29/1974
weather,1,commercial,06/24/1975
weather,1,commercial,11/19/1977
weather,1,commercial,11/19/1977
weather,1,commercial,09/14/1978
weather,1,commercial,11/18/1978
weather,1,commercial,02/24/1981
weather,1,commercial,12/17/1983
weather,1,commercial,09/03/1989
weather,1,commercial,10/21/1989
weather,1,commercial,01/25/1990
weather,1,commercial,10/25/1991
weather,1,commercial,12/21/1992
weather,1,commercial,07/26/1993
weather,1,commercial,09/14/1993
weather,1,commercial,10/27/1993
weather,1,commercial,09/13/1994
weather,1,commercial,11/29/1995
weather,1,commercial,03/12/1996
weather,1,commercial,05/10/1996
weather,1,commercial,11/01/1996
weather,1,commercial,12/24/1996
weather,1,commercial,01/07/1997
weather,1,commercial,01/29/1997
weather,1,commercial,08/10/1997
weather,1,commercial,08/04/1998
weather,1,commercial,09/28/1998
weather,1,commercial,02/25/1999
weather,1,commercial,06/01/1999
weather,1,commercial,08/22/1999
weather,1,commercial,08/22/1999
weather,1,commercial,12/05/1999
weather,1,commercial,05/21/2000
weather,1,commercial,03/14/2002
weather,1,commercial,04/15/2002
weather,1,commercial,05/07/2002
weather,1,commercial,08/30/2002
weather,1,commercial,12/17/2002
weather,1,commercial,12/17/2002
weather,1,commercial,05/07/2005
weather,1,commercial,08/10/2005
weather,1,commercial,08/23/2005
weather,1,commercial,09/09/2005
weather,1,commercial,01/01/2007
weather,1,commercial,07/17/2007
weather,1,commercial,08/16/2007
weather,1,commercial,08/26/2007
weather,1,commercial,09/16/2007
weather,1,commercial,07/31/2008
weather,1,commercial,02/07/2009
weather,1,commercial,04/04/2011
weather,1,commercial,09/02/2011
weather,1,commercial,11/10/2011
weather,1,commercial,04/20/2012
weather,1,commercial,12/29/2012
weather,1,commercial,08/12/2015
weather,1,commercial,08/16/2015
weather,1,commercial,02/24/2016
weather,1,commercial,02/10/2018
weather,1,commercial,08/31/1940
weather,1,commercial,06/12/1950
weather,1,commercial,06/14/1950
weather,1,commercial,04/28/1951
weather,1,commercial,06/16/1958
weather,1,commercial,01/27/1959
weather,1,commercial,04/21/1969
weather,1,commercial,01/05/1970
weather,1,commercial,01/13/1970
weather,1,commercial,01/25/1970
weather,1,commercial,05/04/1972
weather,1,commercial,02/19/1973
weather,1,commercial,01/30/1974
weather,1,commercial,08/07/1975
weather,1,commercial,08/15/1975
weather,1,commercial,12/12/1976
weather,1,commercial,11/15/1978
weather,1,commercial,03/14/1979
weather,1,commercial,12/22/1979
weather,1,commercial,07/08/1980
weather,1,commercial,05/07/1981
weather,1,commercial,07/09/1982
weather,1,commercial,01/16/1983
weather,1,commercial,08/02/1985
weather,1,commercial,04/04/1987
weather,1,commercial,09/09/1988
weather,1,commercial,11/28/1989
weather,1,commercial,12/21/1992
weather,1,commercial,09/14/1993
weather,1,commercial,07/02/1994
weather,1,commercial,08/10/1994
weather,1,commercial,06/10/1997
weather,1,commercial,12/10/2005
weather,1,commercial,02/14/2011
weather,1,commercial,05/05/2019
weather,1,military,07/27/1944
weather,1,military,02/06/1945
weather,1,military,10/16/1945
weather,1,military,11/03/1948
weather,1,military,11/14/1952
weather,1,military,03/18/1953
weather,1,military,07/25/1965
weather,1,military,09/02/1969
weather,1,military,03/03/1977
weather,1,military,05/18/1986
weather,1,military,04/27/1993
weather,1,military,02/20/2003
weather,1,military,04/10/2006
weather,1,military,06/07/2017
weather,1,military,06/14/1943
weather,1,military,02/02/1945
weather,1,military,04/19/1945
weather,1,military,07/28/1945
weather,1,military,11/28/1952
weather,1,military,12/31/1956
weather,1,military,10/18/1958
weather,1,military,09/10/1962
weather,1,military,01/12/1970
weather,1,military,05/16/1972
weather,1,military,07/11/1972
weather,1,military,11/26/1977
weather,1,military,03/15/1981
weather,1,military,04/27/1993
weather,1,military,06/02/1994
weather,1,military,03/09/1996
weather,1,military,02/12/1998
weather,1,military,03/07/1999
weather,1,military,08/07/2002
weather,1,military,01/13/2005
weather,1,military,10/19/2006
weather,1,military,01/12/2008
weather,1,military,04/10/2010
weather,1,military,07/01/1942
weather,1,military,12/15/1944
weather,1,military,02/23/1945
weather,1,military,11/11/1945
weather,1,military,12/18/1945
weather,1,military,12/10/1946
weather,1,military,02/21/1947
weather,1,military,01/17/1949
weather,1,military,01/05/1950
weather,1,military,01/10/1968
weather,1,military,08/06/2000
weather,1,military,05/16/2001
weather,1,military,06/03/2006
weather,1,military,06/07/2017
weather,1,military,09/03/1915
weather,1,military,03/30/1917
weather,1,military,12/23/1923
weather,1,military,04/04/1933
weather,1,military,07/20/1942
weather,1,military,08/03/1944
weather,1,military,07/18/1946
weather,1,military,09/19/1946
weather,1,military,06/03/1951
weather,1,military,04/17/1967
weather,1,military,05/09/1976
weather,1,military,09/05/1980
weather,1,military,10/05/1930
weather,1,military,02/02/1938
weather,1,military,08/10/1941
weather,1,military,08/23/1944
weather,1,military,01/15/1953
weather,1,military,12/11/1960
weather,1,military,07/25/1965
weather,1,military,11/30/1967
weather,1,military,10/23/1971
weather,1,military,07/11/1972
weather,1,military,09/03/1976
weather,1,military,07/24/1977
weather,1,military,05/18/1986
weather,1,military,01/23/1990
weather,1,military,01/27/1990
weather,1,military,12/15/1993
weather,1,military,08/05/1994
weather,1,military,11/09/1995
weather,1,military,10/25/2000
weather,1,military,03/03/2001
weather,1,military,01/27/2002
weather,1,military,08/07/2002
weather,1,military,01/26/2005
weather,1,military,04/16/2008
weather,1,military,06/08/2009
weather,1,military,04/21/1950
weather,1,military,05/25/1998
weather,1,military,10/24/1999
weather,1,military,02/09/1953
weather,1,military,10/18/1963
weather,1,military,05/27/1979
weather,1,military,07/14/1992
weather,1,military,05/12/1998
weather,1,military,04/04/2001
weather,1,military,01/26/2005
weather,1,military,11/28/1947
weather,1,military,12/10/1947
weather,1,military,12/20/1952
weather,1,military,01/06/1954
weather,1,military,03/04/1954
weather,1,military,02/09/1975
weather,1,military,04/19/1977
weather,1,military,03/15/1981
weather,1,military,02/07/1982
weather,1,military,12/17/1996
weather,1,military,02/21/2002
weather,1,military,02/11/2014
weather,1,military,10/19/1943
weather,1,military,12/08/1945
weather,1,military,01/15/1946
weather,1,military,01/05/1950
weather,1,military,02/07/1952
weather,1,military,11/21/1916
weather,1,military,10/05/1930
weather,1,military,04/04/1933
weather,1,military,02/23/1945
weather,1,military,07/18/1946
weather,1,military,11/17/1955
weather,1,military,03/22/1957
weather,1,military,11/23/1962
weather,1,military,01/10/1968
weather,1,military,02/11/2014
weather,1,military,09/09/1913
weather,1,military,09/03/1925
weather,1,military,07/01/1942
weather,1,military,07/20/1942
weather,1,military,06/07/1943
weather,1,military,08/03/1944
